"cpw_g [mm]","Feed_W [mm]","Freq [GHz]","dB(S(1,1)) []"
0.36,1.75,19.19,-16.7641891829858
0.36,1.75,19.28,-14.0308871517566
0.36,1.75,19.37,-12.4681601539904
0.36,1.75,19.46,-11.4989175200513
0.36,1.75,19.55,-10.9964392991243
0.36,1.75,19.64,-10.9793695189032
0.36,1.75,19.73,-11.5960177517487
0.36,1.75,19.82,-13.2276718168599
0.36,1.75,19.91,-16.9464946821365
0.36,1.75,20,-28.4520536491602
0.36,2,11,-2.37493509439103
0.36,2,11.09,-2.57358771648299
0.36,2,11.18,-2.87423440787128
0.36,2,11.27,-3.25467666494359
0.36,2,11.36,-3.69317450575246
0.36,2,11.45,-4.17608688086761
0.36,2,11.54,-4.70760414931582
0.36,2,11.63,-5.32658651945803
0.36,2,11.72,-6.13852979096708
0.36,2,11.81,-7.33473506438165
0.36,2,11.9,-8.88382902739415
0.36,2,11.99,-9.65828299114881
0.36,2,12.08,-9.39531266221693
0.36,2,12.17,-10.0844529352363
0.36,2,12.26,-13.4449182815765
0.36,2,12.35,-14.3920228600226
0.36,2,12.44,-12.6631545292368
0.36,2,12.53,-11.8781329535091
0.36,2,12.62,-11.9923426438726
0.36,2,12.71,-12.6957993019119
0.36,2,12.8,-13.3908834878421
0.36,2,12.89,-17.9168582425568
0.36,2,12.98,-17.3621891045997
0.36,2,13.07,-13.9887285128989
0.36,2,13.16,-12.5079777360659
0.36,2,13.25,-11.6032849183248
0.36,2,13.34,-11.023671048827
0.36,2,13.43,-10.68547636287
0.36,2,13.52,-10.5386252755372
0.36,2,13.61,-10.5234652248801
0.36,2,13.7,-11.3649328280023
0.36,2,13.79,-11.6913804223002
0.36,2,13.88,-10.9216163603248
0.36,2,13.97,-10.80058744239
0.36,2,14.06,-10.9427838508633
0.36,2,14.15,-11.199446162492
0.36,2,14.24,-11.4475829426893
0.36,2,14.33,-11.5769716006801
0.36,2,14.42,-11.4818452237966
0.36,2,14.51,-11.2351025648224
0.36,2,14.6,-11.3607768280909
0.36,2,14.69,-11.9020305847011
0.36,2,14.78,-12.3762165462489
0.36,2,14.87,-12.6608318626111
0.36,2,14.96,-12.8036690872667
0.36,2,15.05,-12.8608147775862
0.36,2,15.14,-12.8791377657723
0.36,2,15.23,-12.9013492331967
0.36,2,15.32,-12.9681968591606
0.36,2,15.41,-13.1158046723153
0.36,2,15.5,-13.3699027517015
0.36,2,15.59,-13.9182429232693
0.36,2,15.68,-13.7640214368365
0.36,2,15.77,-13.5687215660917
0.36,2,15.86,-12.3034201994028
0.36,2,15.95,-11.6873521579255
0.36,2,16.04,-12.0594000567872
0.36,2,16.13,-13.2377056402687
0.36,2,16.22,-15.1360083412291
0.36,2,16.31,-17.9622669553961
0.36,2,16.4,-22.5737629897833
0.36,2,16.49,-30.1657906994827
0.36,2,16.58,-23.2618506906275
0.36,2,16.67,-16.9444660779986
0.36,2,16.76,-13.1302961969096
0.36,2,16.85,-10.8597198154378
0.36,2,16.94,-9.94881175029899
0.36,2,17.03,-10.4742471632952
0.36,2,17.12,-13.5610179951619
0.36,2,17.21,-15.0712482917794
0.36,2,17.3,-16.6467890298893
0.36,2,17.39,-14.6275429393072
0.36,2,17.48,-15.9611140505307
0.36,2,17.57,-18.3179852509941
0.36,2,17.66,-21.1962128592889
0.36,2,17.75,-22.9805967388723
0.36,2,17.84,-21.5443924657522
0.36,2,17.93,-19.1280876227942
0.36,2,18.02,-20.1801207360321
0.36,2,18.11,-18.4196638125052
0.36,2,18.2,-16.5931549735881
0.36,2,18.29,-16.1213452258313
0.36,2,18.38,-15.9858026059408
0.36,2,18.47,-16.0254735824705
0.36,2,18.56,-16.2566692480145
0.36,2,18.65,-16.8030917362927
0.36,2,18.74,-17.863337436905
0.36,2,18.83,-19.5855502048464
0.36,2,18.92,-21.4150498722021
0.36,2,19.01,-21.0860673226837
0.36,2,19.1,-18.5136721883372
0.36,2,19.19,-16.178761038761
0.36,2,19.28,-14.1159420472797
0.36,2,19.37,-12.7222023851816
0.36,2,19.46,-11.8374275613327
0.36,2,19.55,-11.4142464663678
0.36,2,19.64,-11.5008220236823
0.36,2,19.73,-12.3041813847851
0.36,2,19.82,-14.3471104714016
0.36,2,19.91,-19.2428182865661
0.36,2,20,-39.7181536497745
